Budget_year,Project_type,Project_name,TEI,BP4_Agency,Completion_date,Completion_date_string,Earliest_budget_year,Est_completion_date,Est_exp_to_date,Estimated_completion_date,EstimatedCompletionDM,EstimatedCompletionYear,Fixed_notes,Footnotes,Project_location,Regional,State_Electorate,Remaining_exp,Sector,Start_date
2016-17,Existing,Princes Highway duplication project - Winchelsea to Colac,349490000.00,"Department of Economic Development, Jobs, Transport and Resources",6/30/2019,Jun-19,2015-16,qtr 4 2018‑19,27363000,6/30/2019 12:00:00 AM,30-Jun,19.00,TEI includes $181.735 million of Commonwealth funding.,TEI includes $181.735 million of Commonwealth funding.,Regional,Regional,POLWARTH,322127000.00,Transport,6/01/2015
2016-17,Existing,Princes Highway East - Traralgon to Sale duplication,260000000.00,"Department of Economic Development, Jobs, Transport and Resources",6/30/2019,Jun-19,2015-16,qtr 4 2018‑19,166280000,6/30/2019 12:00:00 AM,30-Jun,19.00,TEI includes $210.000 million of Commonwealth funding.,TEI includes $210.000 million of Commonwealth funding.,Regional,Regional,MORWELL,93720000.00,Transport,6/01/2015
2016-17,Existing,Royal Victorian Eye and Ear Hospital redevelopment,201000000.00,Department of Health and Human Services,12/31/2018,Dec-18,2015-16,qtr 2 2018‑19,77100000,12/31/2018 12:00:00 AM,31-Dec,18.00,"The TEI for this project has increased due to an additional $31.400 million provided in 2016‑17 (including a $10.000 million contribution from the health service) in order to complete the project. The health service has also separately funded $4.600 million for the addition of a new Education Centre, bringing the combined TEI to $201.000 million.",,Melbourne,Metropolitan,MELBOURNE,123900000.00,Health and human services,6/01/2015
2016-17,New,Streamlining Hoddle Street,56210000.00,"Department of Economic Development, Jobs, Transport and Resources",6/30/2019,Jun-19,2016-17,qtr 4 2018‑19,0,6/30/2019 12:00:00 AM,30-Jun,19.00,Balance of election commitment was delivered in the 2015‑16 Budget.,,Richmond,Metropolitan,RICHMOND,56210000.00,Transport,6/01/2016
2016-17,New,Thompsons Road duplication,148300000.00,"Department of Economic Development, Jobs, Transport and Resources",6/30/2019,Jun-19,2016-17,qtr 4 2018‑19,0,6/30/2019 12:00:00 AM,30-Jun,19.00,Balance of election commitment was delivered in the 2015‑16 Budget.,,Lyndhurst,Metropolitan,NARRE WARREN SOUTH,148300000.00,Transport,6/01/2016
2016-17,New,Victorian Heart Hospital,135000000.00,Department of Health and Human Services,6/30/2089,,2016-17,tbc,0,,,,"Additional funding of $15.000 million was provided in 2015‑16 for planning and development, bringing the Government's contribution to $150.000 million. Final project TEI and completion date will be determined following completion of business planning and development, and confirmation of funding contributions from project partners.",,Clayton,Metropolitan,OAKLEIGH,135000000.00,Health and human services,6/01/2016
2016-17,New,West Gate Tunnel,5500000000.00,"Department of Economic Development, Jobs, Transport and Resources",12/31/2022,,2016-17,2022,17900000,,,,"The project is anticipated to be funded through a combination of tolls on the new road connections, an extension to CityLink concession and a government contribution. The cash flows in this table represent the State's expected contribution over the forward estimates.","The TEI has decreased by $58.212 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",Metropolitan,Metropolitan,WILLIAMSTOWN,5482100000.00,Transport,6/01/2016
2016-17,Existing,Western Highway duplication - Ballarat to Stawell,662300000.00,"Department of Economic Development, Jobs, Transport and Resources",3/31/2019,Mar-19,2015-16,qtr 3 2018‑19,429815000,3/31/2019 12:00:00 AM,31-Mar,19.00,TEI includes $501.300 million of Commonwealth funding.,The TEI includes $499.380 million of Commonwealth Government funding. This project may be subject to the Commonwealth Infrastructure Investment Program review.,Regional,Regional,RIPON,232485000.00,Transport,6/01/2015
2019-20,Existing,Ballarat Health Services expansion and redevelopment,461600000.00,Department of Health and Human Services,6/30/2026,Jun-26,2018-19,qtr 4 2025‑26,800000,6/30/2026 12:00:00 AM,30-Jun,26.00,,,Ballarat,Regional,WENDOUREE,460800000.00,Health and human services,6/01/2018
2019-20,Existing,Ballarat Line Upgrade,545014000.00,Victorian Rail Track (VicTrack),6/30/2020,Jun-20,2016-17,qtr 4 2019‑20,370472000,6/30/2020 12:00:00 AM,30-Jun,20.00,"TEI includes $467.000 million of Commonwealth funding, and excludes $4.441 million due to certain expenditure being recognised as operating instead of capital in line with accounting standards.","TEI has increased by $93.000 million due to scope variations and market conditions, and decreased by $6.893 million due to savings. TEI includes $503.000 million of Commonwealth funding.",Regional,Regional,WENDOUREE,174542000.00,Transport,6/01/2016
2019-20,New,Barwon Heads Road upgrade,318300000.00,Department of Transport,6/30/2089,,2019-20,tbc,0,,,,,The TEI includes $292.000 million of Commonwealth Government funding.,Barwon Heads,Regional,BELLARINE,318300000.00,Transport,6/01/2019
2019-20,New,Bendigo Law Courts Redevelopment,152396000.00,Court Services Victoria,9/30/2022,Sep-22,2019-20,qtr 1 2022‑23,0,9/30/2022 12:00:00 AM,30-Sep,22.00,,,Bendigo,Regional,BENDIGO WEST,152396000.00,Justice and emergency services,6/01/2019
2019-20,New,Building a better hospital for Melbourne's inner west,1495000000.00,Department of Health and Human Services,6/30/2025,Jun-25,2019-20,qtr 4 2024‑25,0,6/30/2025 12:00:00 AM,30-Jun,25.00,Cash flows to be confirmed.  TEI includes $65 million provided in previous budgets and excludes financing costs.,This project is a PPP where the upfront capital investment has resulted in additional scope and whole-of-life benefits whilst remaining within the project’s affordability benchmark. The TEI reflects the inclusion of the Victoria University project components which are to be reimbursed by Victoria University.,Footscray,Metropolitan,FOOTSCRAY,1495000000.00,Health and human services,6/01/2019
2019-20,New,Building a world class Geelong Performing Arts Centre,128000000.00,Other public non-financial corporations,6/30/2023,Jun-23,2019-20,qtr 4 2022‑23,0,6/30/2023 12:00:00 AM,30-Jun,23.00,,The estimated completion date has been revised to quarter 1 2023-24 to reflect the planned public opening date of the Geelong Performing Arts Centre.,Geelong,Regional,GEELONG,128000000.00,"Culture, sport and community",6/01/2019
2019-20,Existing,Casey Hospital Expansion,139780000.00,Department of Health and Human Services,6/30/2020,Jun-20,2015-16,qtr 4 2019‑20,120277000,6/30/2020 12:00:00 AM,30-Jun,20.00,The project's cashflow has been revised in line with a revised project schedule.,Expenditure excludes financing costs. The project's cashflow has been revised in line with a revised project schedule.,Berwick,Metropolitan,BERWICK,19503000.00,Health and human services,6/01/2015
2019-20,Existing,Chandler Highway upgrade,100015000.00,Department of Transport,9/30/2019,Sep-19,2015-16,qtr 1 2019‑20,91801000,9/30/2019 12:00:00 AM,30-Sep,19.00,The estimated completion date has been revised to quarter 1 2019‑20 due to unexpected asbestos.,TEI has increased by $25.400 million due to unexpected asbestos contaminated materials.,"Alphington, Kew",Metropolitan,KEW,8214000.00,Transport,6/01/2015
2019-20,Existing,City Loop fire and safety (upgrade stage 2) and intruder alarm,151743000.00,Victorian Rail Track (VicTrack),6/30/2089,,2016-17,tbc,41176000,,,,"The main delivery contractor has been put into administration, and work is progressing to assess the impact to cost and schedule.","The TEI has decreased by $4.322 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",Melbourne,Metropolitan,MELBOURNE,110567000.00,Transport,6/01/2016
2019-20,New,Cranbourne Line Duplication,750000000.00,Victorian Rail Track (VicTrack),6/30/2020,Jun-20,2019-20,qtr 4 2019‑20,0,6/30/2020 12:00:00 AM,30-Jun,20.00,,The TEI has decreased by $83.300 million due to savings made in project delivery. The project completion date has been brought forward due to the project being completed ahead of schedule.,Metropolitan,Metropolitan,NARRE WARREN SOUTH,750000000.00,Transport,6/01/2019
2019-20,Existing,Drysdale bypass,117377000.00,Department of Transport,6/30/2020,Jun-20,2016-17,qtr 4 2019‑20,66563000,6/30/2020 12:00:00 AM,30-Jun,20.00,,,Drysdale,Regional,BELLARINE,50814000.00,Transport,6/01/2016
2019-20,Existing,Flinders Street Station Redevelopment,100000000.00,Victorian Rail Track (VicTrack),9/30/2019,Sep-19,2015-16,qtr 1 2019‑20,98753000,9/30/2019 12:00:00 AM,30-Sep,19.00,The estimated completion date has been revised to quarter 1 2019‑20 to implement signage and pathing improvements.,,Melbourne,Metropolitan,MELBOURNE,1247000.00,Transport,6/01/2015
2019-20,Existing,Frankston Line stabling,236683000.00,Victorian Rail Track (VicTrack),3/31/2020,Mar-20,2017-18,qtr 3 2019‑20,109994000,3/31/2020 12:00:00 AM,31-Mar,20.00,"TEI excludes $0.002 million due to certain expenditure being recognised as operating instead of capital, in line with accounting standards.",The TEI has increased by $17.300 million due to increased land acquisition and land contamination rectification costs.,Kananook,Regional,FRANKSTON,126689000.00,Transport,6/01/2017
2019-20,Existing,Geelong City Deal,312316000.00,"Department of Jobs, Precincts and Regions",6/30/2023,Jun-23,2018-19,qtr 4 2021‑23,4600000,6/30/2023 12:00:00 AM,30-Jun,23.00,This is the Victorian and Commonwealth Government's share of the Geelong City Deal. Delays in expenditure partially due to negotiations with Commonwealth.,"There has been a net decrease in TEI of $7.250 million, resulting from a $17.100 million reduction in TEI due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards, and a $9.850 million increase in TEI due to additional funding to meet forecast capital costs to deliver the Geelong Convention and Exhibition Centre. The TEI includes $156.000 million of Commonwealth Government funding.",Geelong,Regional,GEELONG,307716000.00,"Culture, sport and community",6/01/2018
2019-20,New,Geelong Line Upgrade - Waurn Ponds Duplication (stage 1),110000000.00,Victorian Rail Track (VicTrack),12/31/2022,Dec-22,2019-20,qtr 2 2022‑23,4491000,12/31/2022 12:00:00 AM,31-Dec,22.00,TEI includes $99.000 million of Commonwealth funding.,TEI includes $99.000 million of Commonwealth funding.,Regional,Regional,SOUTH BARWON,105509000.00,Transport,6/01/2019
2019-20,Existing,Goulburn Valley Health redevelopment - planning and development,171234000.00,Department of Health and Human Services,6/30/2021,Jun-21,2016-17,qtr 4 2020‑21,63349000,6/30/2021 12:00:00 AM,30-Jun,21.00,The project's cashflow has been revised in line with a revised project schedule.,The estimated completion date has been revised to quarter 2 2023-24 in line with a revised project schedule.,Shepparton,Regional,SHEPPARTON,107885000.00,Health and human services,6/01/2016
2019-20,New,Hall Road Upgrade,169000000.00,Department of Transport,6/30/2089,,2019-20,tbc,0,,,,,The TEI includes $141.252 million of Commonwealth Government funding. This project may be subject to the Commonwealth Infrastructure Investment Program Review.,Skye,Metropolitan,CARRUM,169000000.00,Transport,6/01/2019
2019-20,New,Hurstbridge Line Upgrade Stage 2,530000000.00,Victorian Rail Track (VicTrack),6/30/2089,,2019-20,tbc,0,,,,The completion date is subject to the completion of planning for the project.,"The TEI has decreased by $4.631 million due to budgeted amounts being recognised as operating instead of capital expenditure, in line with accounting standards.",Metropolitan,Metropolitan,EILDON,530000000.00,Transport,6/01/2019
2019-20,Existing,Joan Kirner Women's and Children's Hospital,200000000.00,Department of Health and Human Services,6/30/2020,Jun-20,2015-16,qtr 4 2019‑20,184897000,6/30/2020 12:00:00 AM,30-Jun,20.00,The project's cashflow has been revised in line with a revised project schedule. Construction of the hospital is now complete and is scheduled to open in May 2019.,,St Albans,Metropolitan,ST ALBANS,15103000.00,Health and human services,6/01/2015
2019-20,New,Melbourne Arts Precinct transformation (planning and design),101500000.00,"Department of Jobs, Precincts and Regions",6/30/2021,Jun-21,2019-20,qtr 4 2020‑21,26738000,6/30/2021 12:00:00 AM,30-Jun,21.00,This project incorporates the Reimagining Arts Centre Melbourne project and the National Gallery of Victoria Contemporary initiative.  This project also incorporates the previously published Arts Centre Melbourne critical works project.,"This initiative relates to project planning and design activities for the precinct, including the Reimagining Arts Centre Melbourne project and the National Gallery of Victoria Contemporary initiative. TEI has reduced by $0.077 million due to minor project savings realised in 2018‑19. 2020‑21 funding will be provided to Development Victoria for delivery of this project. The estimated completion date has been revised due to the impact of COVID‑19.",Melbourne,Metropolitan,MELBOURNE,74762000.00,"Culture, sport and community",6/01/2019
2019-20,Existing,Melbourne Park Redevelopment - stage 2,338121000.00,Other public non-financial corporations,12/31/2020,Dec-20,2015-16,qtr 2 2020‑21,326551000,12/31/2020 12:00:00 AM,31-Dec,20.00,TEI includes funding of $40 million from the Melbourne and Olympic Parks Trust.,The project completion date has been revised due to project completed ahead of schedule.,Melbourne,Metropolitan,MELBOURNE,11570000.00,"Culture, sport and community",6/01/2015
2019-20,Existing,Melbourne Park Redevelopment - Stage 3,271555000.00,Other public non-financial corporations,6/30/2022,Jun-22,2017-18,qtr 4 2021‑22,80786000,6/30/2022 12:00:00 AM,30-Jun,22.00,The TEI includes funding of $40 million from the Melbourne and Olympic Parks Trust.  The estimated completion date has been revised.,"The TEI includes $20.500 million from Melbourne Olympic Parks Trust and $3.972 million from Tennis Australia. The project is expected to reach practical completion in quarter 4 2021-22, with financial completion expected to be quarter 1 2022-23.",Melbourne,Metropolitan,MELBOURNE,190769000.00,"Culture, sport and community",6/01/2017
2019-20,Existing,Metro Tunnel,10883144000.00,Victorian Rail Track (VicTrack),12/31/2025,Dec-25,2015-16,qtr 2 2025‑26,4460097000,12/31/2025 12:00:00 AM,31-Dec,25.00,"TEI excludes $109.380 million due to certain expenditure being recognised as operating instead of capital, in line with accounting standards. TEI excludes financing costs.",The TEI has increased by $281.089 million due to COVID-19 related payments. The TEI excludes financing costs.,Metropolitan,Metropolitan,MELBOURNE,6423047000.00,Transport,6/01/2015
2019-20,Existing,Monash Freeway upgrade - Stage 2,684424000.00,Department of Transport,6/30/2023,Jun-23,2018-19,qtr 4 2022‑23,35313000,6/30/2023 12:00:00 AM,30-Jun,23.00,TEI includes $483.800 million of Commonwealth funding.,The TEI includes $686.216 million of Commonwealth Government funding.,South-East Melbourne,Metropolitan,MULGRAVE,649111000.00,Transport,6/01/2018
2019-20,Existing,Mordialloc Freeway,375000000.00,Department of Transport,12/31/2022,Dec-22,2017-18,qtr 2 2022‑23,57651000,12/31/2022 12:00:00 AM,31-Dec,22.00,,"The TEI has decreased by $2.350 million due to savings, and excludes $1.000 million due to certain expenditure being reclassified as operating instead of capital in line with accounting standards.",Braeside,Metropolitan,MORDIALLOC,317349000.00,Transport,6/01/2017
2019-20,Existing,Murray Basin Rail Project,567700000.00,Victorian Rail Track (VicTrack),6/30/2089,,2015-16,tbc,371873000,,,,"$20.200 million has been reallocated to this project from the Regional Rail Revival - (Murray Basin Rail Project). The TEI includes funding for the ‘Rail Infrastructure Upgrades from Maryborough and Ararat to Ballarat', a $1.000 million contribution from GrainCorp, and  $35.000 million of Commonwealth funding for Ballarat Line Upgrade Stage 2. These projects have been combined for reporting purposes and the estimated completion date is to be confirmed.",The TEI includes $470.400 million of Commonwealth Government funding. This project may be subject to the Commonwealth Infrastructure Investment Program review.,Regional,Regional,MILDURA,195827000.00,Transport,6/01/2015
2019-20,New,New trains for Sunbury,2050365000.00,Victorian Rail Track (VicTrack),12/31/2024,Dec-24,2019-20,qtr 2 2024‑25,0,12/31/2024 12:00:00 AM,31-Dec,24.00,,"The TEI has decreased by $180.000 million due to cost savings and by $4.200 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",Metropolitan,Metropolitan,SUNBURY,2050365000.00,Transport,6/01/2019
2019-20,New,North East Link,15640286000.00,Department of Transport,6/30/2027,Jun-27,2019-20,qtr 4 2026‑27,0,6/30/2027 12:00:00 AM,30-Jun,27.00,TEI includes $143.765 million in funding announced in previous budgets and excludes $150.011 million due to certain expenditure being recognised as expensed State costs (rather than capitalised) in accordance with relevant accounting standards. TEI excludes financing costs. Funding profile is not reported at this time due to commercial sensitivity of the live tender process.,TEI excludes $349.695 million due to certain expenditure being reclassified as operating instead of capital in line with accounting standards. TEI excludes financing costs. Funding profile is not reported at this time due to commercial sensitivity of the live tender process.,Metropolitan,Metropolitan,BUNDOORA,15640286000.00,Transport,6/01/2019
2019-20,Existing,Northern Hospital inpatient expansion - Stage 2,162672000.00,Department of Health and Human Services,9/30/2021,Sep-21,2017-18,qtr 1 2021‑22,26268000,9/30/2021 12:00:00 AM,30-Sep,21.00,The project's cashflow has been revised in line with a revised project schedule.,,Epping,Metropolitan,THOMASTOWN,136404000.00,Health and human services,6/01/2017
2019-20,Existing,O'Herns Road upgrade,102803000.00,Department of Transport,6/30/2021,Jun-21,2016-17,qtr 4 2020‑21,35391000,6/30/2021 12:00:00 AM,30-Jun,21.00,TEI has increased by $25.000 million due to market escalation. TEI includes $25.801 million of Commonwealth funding. The estimated completion date has been revised to quarter 4 2020‑21 due to environmental approvals.,"The TEI has increased by $35.499 million due to utility relocation and COVID-19 impacts, and includes $50.000 million of Commonwealth Government funding.",Epping,Metropolitan,THOMASTOWN,67412000.00,Transport,6/01/2016
2019-20,Existing,Plenty Road upgrade - Stage 2,143409000.00,Department of Transport,12/31/2020,Dec-20,2016-17,qtr 2 2020‑21,11297000,12/31/2020 12:00:00 AM,31-Dec,20.00,TEI has increased by $40.000 million due to market escalation. The estimated completion date has been revised to quarter 2 2020‑21 due to procurement requirements.,TEI has increased by $0.779 million due to increased scope funded by a developer contribution.,South Morang,Metropolitan,MILL PARK,132112000.00,Transport,6/01/2016
2019-20,Existing,Princes Highway duplication project - Winchelsea to Colac,349193000.00,Department of Transport,12/31/2019,Dec-19,2015-16,qtr 2 2019‑20,281830000,12/31/2019 12:00:00 AM,31-Dec,19.00,TEI includes $181.735 million of Commonwealth funding. The estimated completion date has been revised to quarter 2 2019‑20 due to design changes and archaeological discoveries.,TEI includes $181.735 million of Commonwealth funding.,Regional,Regional,POLWARTH,67363000.00,Transport,6/01/2015
2019-20,Existing,Regional Rail Revival - Gippsland Line Upgrade Stage 1,433938000.00,Victorian Rail Track (VicTrack),12/31/2022,Dec-22,2017-18,qtr 2 2022‑23,31335000,12/31/2022 12:00:00 AM,31-Dec,22.00,"TEI includes $418.000 million of Commonwealth funding, and excludes $1.062 million due to certain expenditure being recognised as operating instead of capital in line with accounting standards. The estimated completion date has been revised due to packaging of the Gippsland‑Shepparton‑Bendigo alliance.",The TEI includes $449.400 million of Commonwealth Government funding. This project may be subject to the Commonwealth Infrastructure Investment Program review.,Regional,Regional,GIPPSLAND EAST,402603000.00,Transport,6/01/2017
2019-20,Existing,Regional Rail Revival - Shepparton Corridor Upgrade - Stage 2,312487000.00,Victorian Rail Track (VicTrack),12/31/2022,Dec-22,2018-19,qtr 2 2022‑23,10384000,12/31/2022 12:00:00 AM,31-Dec,22.00,"TEI excludes $0.422 million due to certain expenditure being recognised as operating instead of capital, in line with accounting standards. Project name changed from 'Shepparton Line Upgrade - Stage 2' published in 2018-19 Budget. The estimated completion date has been revised due to the packaging of the Gippsland‑Shepparton‑Bendigo alliance.","The TEI has decreased by $1.052 million due to budgeted amounts being recognised as operating instead of capital expenditure, in line with accounting standards. VLocity trains were delivered in quarter 2 2022-23, with final commissioning to introduce the remaining Stage 2 infrastructure into service in quarter 4 2022-23.",Shepparton,Regional,SHEPPARTON,302103000.00,Transport,6/01/2018
2019-20,Existing,Regional Rail Revival - Warrnambool Line Upgrade - Stage 2,114000000.00,Victorian Rail Track (VicTrack),6/30/2022,Jun-22,2019-20,qtr 4 2021‑22,15636000,6/30/2022 12:00:00 AM,30-Jun,22.00,TEI includes $104.000 million of Commonwealth funding.,The TEI includes $208.000 million of Commonwealth Government funding. This project may be subject to the Commonwealth Infrastructure Investment Program review.,Regional,Regional,SOUTH-WEST COAST,98364000.00,Transport,6/01/2019
2019-20,Existing,Royal Victorian Eye and Ear Hospital redevelopment,274557000.00,Department of Health and Human Services,12/31/2021,Dec-21,2015-16,qtr 2 2021‑22,199588000,12/31/2021 12:00:00 AM,31-Dec,21.00,The project's TEI has increased to reflect the additional joint funding between the department and the Royal Victorian Eye and Ear Hospital. The cashflow has been revised in line with a revised project schedule.,,Melbourne,Metropolitan,MELBOURNE,74969000.00,Health and human services,6/01/2015
2019-20,Existing,Rural and Regional Roads Package - Echuca‑Moama bridge,134903000.00,Department of Transport,6/30/2022,Jun-22,2017-18,qtr 4 2021‑22,33414000,6/30/2022 12:00:00 AM,30-Jun,22.00,TEI includes $46.000 million of Commonwealth funding and excludes contribution from New South Wales.,The TEI includes $76.376 million of Commonwealth Government funding for the Victorian portion. The TEI excludes funding contributions from the New South Wales Government and the Commonwealth Government portion for New South Wales. The TEI has decreased by $7.787 million due to certain expenditure being reclassified as operating instead of capital in line with accounting standards.,Echuca,Regional,MURRAY PLAINS,101489000.00,Transport,6/01/2017
2019-20,Existing,Safe Digital Clinical Systems - Parkville Precinct EMR,123800000.00,Department of Health and Human Services,6/30/2021,Jun-21,2018-19,qtr 4 2020-21,12222000,6/30/2021 12:00:00 AM,30-Jun,21.00,Project name changed from Electronic medical records in Parkville (Parkville) published in the 2018-19 budget papers,Project name changed from Electronic medical records in Parkville (Parkville) published in the 2018-19 budget papers,Parkville,Metropolitan,MELBOURNE,111578000.00,Health and human services,6/01/2018
2019-20,New,Suburban Rail Loop,250000000.00,Victorian Rail Track (VicTrack),6/30/2089,,2019-20,tbc,0,,,,Funding is for detailed planning and development activities.,Funding is for detailed planning and development activities.,Metropolitan,Metropolitan,BOX HILL,250000000.00,Transport,6/01/2019
2019-20,New,Suburban Rail Loop - Airport,680680000.00,Victorian Rail Track (VicTrack),6/30/2089,,2019-20,tbc,10000000,,,,This funding represents the Commonwealth contribution to the project. The Government has made a substantial provision in the Victorian Transport Fund for this project. The project is in its planning phase.,The State and Commonwealth governments have committed $5.000 billion each to the project. This project may be subject to the Commonwealth Infrastructure Investment Program review.,Metropolitan,Metropolitan,SUNBURY,670680000.00,Transport,6/01/2019
2019-20,Existing,Victorian Heart Hospital,564000000.00,Department of Health and Human Services,12/31/2022,Dec-22,2016-17,qtr 2 2022‑23,71773000,12/31/2022 12:00:00 AM,31-Dec,22.00,The project's TEI has increased by $21.000 million to reflect change design requirements by Monash University. The cashflow has been revised in line with a new project schedule.,,Clayton,Metropolitan,OAKLEIGH,492227000.00,Health and human services,6/01/2016
2019-20,Existing,West Gate Tunnel,6301924000.00,Department of Transport,12/31/2022,Dec-22,2016-17,qtr 2 2022‑23,2529738000,12/31/2022 12:00:00 AM,31-Dec,22.00,TEI excludes $42.508 million due to certain expenditure being recognised as operating instead of capital in line with accounting standards.,"The TEI has decreased by $58.212 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",Metropolitan,Metropolitan,WILLIAMSTOWN,3772186000.00,Transport,6/01/2016
2019-20,Existing,Western Highway duplication - Ballarat to Stawell,656357000.00,Department of Transport,12/31/2021,Dec-21,2015-16,qtr 2 2021‑22,512068000,12/31/2021 12:00:00 AM,31-Dec,21.00,TEI includes $499.380 million of Commonwealth funding. The estimated completion date has been revised to quarter 2 2021‑22 due to a change in scope.,The TEI includes $499.380 million of Commonwealth Government funding. This project may be subject to the Commonwealth Infrastructure Investment Program review.,Regional,Regional,RIPON,144289000.00,Transport,6/01/2015
2019-20,New,Western Plains Correctional Centre,689450000.00,Department of Justice and Community Safety,6/30/2022,Jun-22,2018-19,qtr 4 2021‑22,36199000,6/30/2022 12:00:00 AM,30-Jun,22.00,Previously known as Lara Prison precinct expansion published in 2018‑19 budget papers. Cash flow has been revised in line with a revised project schedule.,The TEI has decreased by $49.402 million.,Chisholm Road,Regional,LARA,653251000.00,Justice and emergency services,6/01/2018
2019-20,Existing,Wonthaggi Hospital emergency department expansion,115000000.00,Department of Health and Human Services,6/30/2023,Jun-23,2018-19,qtr 4 2022‑23,2000000,6/30/2023 12:00:00 AM,30-Jun,23.00,,,Wonthaggi,Regional,BASS ,113000000.00,Health and human services,6/01/2018
2019-20,Existing,Wyndham Vale Stabling Yard,172900000.00,Victorian Rail Track (VicTrack),3/31/2020,Mar-20,2018-19,qtr 3 2019‑20,82936000,3/31/2020 12:00:00 AM,31-Mar,20.00,Project name changed from 'Regional rail infrastructure and new regional trains' published in 2018-19 Budget.,TEI has decreased by $8.643 million due to project savings.,Regional,Regional,WERRIBEE,89964000.00,Transport,6/01/2018
2019-20,Existing,Yan Yean Road duplication - Stage 1,125958000.00,Department of Transport,6/30/2020,Jun-20,2016-17,qtr 4 2019‑20,117737000,6/30/2020 12:00:00 AM,30-Jun,20.00,,,Plenty,Metropolitan,YAN YEAN,8221000.00,Transport,6/01/2016
